Symbol,Order Date,Transaction Date,Type,Cancel Reason,Amount,Price
PLTR,7/23/25 12:09a ET,7/23/25 9:30a ET,Buy,"","50","$149.90"
SBUX,7/22/25 11:16p ET,7/23/25 9:30a ET,Cover,"","10","$97.35"
UNH,7/22/25 11:15p ET,7/23/25 9:30a ET,Cover,"","50","$287.30"
ELF,7/22/25 11:11p ET,7/23/25 9:30a ET,Buy,"","149","$117.50"
SXTC,7/22/25 11:10p ET,7/23/25 9:30a ET,Buy,"","8,544","$1.76"
TOYOF,7/22/25 11:06p ET,7/23/25 9:45a ET,Sell,"","1,000","$17.80"
HIMS,7/22/25 11:06p ET,7/23/25 9:30a ET,Sell,"","500","$49.90"
ADBE,7/22/25 11:05p ET,7/23/25 9:30a ET,Sell,"","134","$373.49"
UNH,7/22/25 11:05p ET,,Buy,"User Initiated","50","N/A"
SBUX,7/22/25 11:04p ET,,Buy,"User Initiated","10","N/A"
BP,7/22/25 9:05p ET,7/23/25 9:30a ET,Buy,"","458","$32.85"
GIS,7/22/25 9:04p ET,7/23/25 9:30a ET,Sell,"","100","$51.10"
SXTC,7/22/25 9:02p ET,7/23/25 9:30a ET,Buy,"","4,723","$1.76"
TGT,7/22/25 9:01p ET,7/23/25 9:30a ET,Buy,"","301","$107.48"
ELF,7/22/25 9:00p ET,7/23/25 9:30a ET,Buy,"","253","$117.50"
ADBE,7/22/25 8:59p ET,7/23/25 9:30a ET,Sell,"","50","$373.49"
TYIDY,7/16/25 8:57p ET,7/17/25 10:18a ET,Short,"","147","$112.40"
ELFTX,7/16/25 8:57p ET,7/17/25 5:59p ET,Buy,"","143.16","$9.54"
DIS,7/16/25 8:56p ET,7/17/25 9:30a ET,Buy,"","143","$119.75"
AAPL,7/16/25 8:56p ET,7/17/25 9:30a ET,Buy,"","134","$210.63"
TSLA,7/16/25 8:56p ET,7/17/25 9:30a ET,Sell,"","100","$323.11"
FSLR,6/25/25 2:53a ET,6/25/25 9:30a ET,Buy,"","20","$152.00"
MU,6/25/25 2:45a ET,6/25/25 9:30a ET,Buy,"","20","$126.61"
AXP,6/25/25 2:39a ET,6/25/25 9:30a ET,Buy,"","15","$308.50"
QCOM,6/25/25 2:29a ET,6/25/25 9:30a ET,Buy,"","20","$155.99"
QCOM,6/25/25 2:28a ET,,Buy,"User Initiated","20","N/A"
AVGO,6/25/25 2:24a ET,6/25/25 9:30a ET,Buy,"","20","$266.05"
ASML,6/11/25 6:37p ET,,Buy,"User Initiated","1","N/A"
