team,symbol,trade_type,entry_date,exit_date,holding_days,qty,entry_price,exit_price,total_pl_usd,pct_return
Wolverines With a Dartboard,SKIN,Long,2025-05-12,2025-05-12,0,10229,1.88,2.04,1636.64,8.51
Wolverines With a Dartboard,CRWV,Long,2025-05-12,2025-05-12,0,16824,57.1784,57.46,4737.9,0.49
Wolverines With a Dartboard,RGC,Long,2025-05-12,2025-05-12,0,110,448.88,460.0,1223.2,2.48
Wolverines With a Dartboard,CRVS,Short,2025-05-12,2025-05-12,0,3366,4.43,3.96,1582.02,10.61
Wolverines With a Dartboard,HIMS,Long,2025-05-12,2025-05-12,0,1545,56.28,57.02,1143.3,1.31
Wolverines With a Dartboard,NXTT,Long,2025-05-12,2025-05-12,0,34219,4.01,2.77,-42431.56,-30.92
Wolverines With a Dartboard,GDOT,Long,2025-05-12,2025-05-12,0,1531,11.02,11.22,306.2,1.81
Wolverines With a Dartboard,GRYP,Short,2025-05-12,2025-05-12,0,40000,1.89,1.55,13600.0,17.99
Wolverines With a Dartboard,TOPW,Short,2025-05-12,2025-05-12,0,15000,5.9,4.52,20700.0,23.39
Wolverines With a Dartboard,KDLY,Short,2025-05-12,2025-05-12,0,5000,15.48,14.7,3900.0,5.04
Wolverines With a Dartboard,HYMTF,Long,2025-05-12,2025-05-12,0,434,46.0,51.48,2378.32,11.91
Wolverines With a Dartboard,INHD,Short,2025-05-12,2025-05-12,0,6000,14.98,8.89,36540.0,40.65
Wolverines With a Dartboard,SBUX,Long,2025-05-12,2025-05-12,0,500,83.65,85.97,1160.0,2.77
Wolverines With a Dartboard,SOFI,Long,2025-05-12,2025-05-12,0,6169,14.03,14.19,987.04,1.14
Wolverines With a Dartboard,WOLF,Long,2025-05-12,2025-05-12,0,4796,3.42,3.48,287.76,1.75
Wolverines With a Dartboard,PG,Long,2025-05-12,2025-05-12,0,528,157.43,160.28,1504.8,1.81
Wolverines With a Dartboard,IHRT,Long,2025-05-12,2025-05-13,1,10000,1.34,1.52,1800.0,13.43
Wolverines With a Dartboard,NVDA,Long,2025-05-12,2025-05-13,1,779,121.94,126.23,3341.91,3.52
Wolverines With a Dartboard,NVVE,Long,2025-05-12,2025-05-13,1,5328,2.05,1.53,-2770.56,-25.37
Wolverines With a Dartboard,XHLD,Short,2025-05-13,2025-05-14,1,60000,1.29,0.81,28800.0,37.21
Wolverines With a Dartboard,ICCT,Short,2025-05-13,2025-05-15,2,55253,2.8551,2.48,20724.6,13.14
Wolverines With a Dartboard,NKE,Long,2025-05-15,2025-05-15,0,218,60.64,62.05,307.38,2.33
Wolverines With a Dartboard,CSCO,Long,2025-05-15,2025-05-15,0,168,63.07,65.66,435.12,4.11
Wolverines With a Dartboard,GRYP,Short,2025-05-15,2025-05-15,0,350000,1.1586,1.08,27500.0,6.78
Wolverines With a Dartboard,KDLY,Short,2025-05-15,2025-05-15,0,5000,11.62,10.41,6050.0,10.41
Wolverines With a Dartboard,GRYP,Short,2025-05-15,2025-05-15,0,150000,1.11,1.18,-10500.0,-6.31
Wolverines With a Dartboard,BMGL,Short,2025-05-15,2025-05-15,0,100000,3.23,2.98,25000.0,7.74
Wolverines With a Dartboard,ELF,Long,2025-05-15,2025-05-15,0,121,75.5,77.67,262.57,2.87
Wolverines With a Dartboard,ASST,Short,2025-05-15,2025-05-15,0,5000,5.75,5.69,300.0,1.04
Wolverines With a Dartboard,SYTA,Short,2025-05-15,2025-05-15,0,145000,1.3831,1.33,7700.0,3.84
Wolverines With a Dartboard,IXHL,Short,2025-05-15,2025-05-15,0,80000,1.02,1.0,1600.0,1.96
Wolverines With a Dartboard,WLDS,Short,2025-05-15,2025-05-15,0,130000,1.9569,1.9,7400.0,2.91
Wolverines With a Dartboard,LUNR,Long,2025-05-15,2025-05-16,1,582,11.78,12.33,320.1,4.67
Wolverines With a Dartboard,LCID,Long,2025-05-15,2025-05-16,1,3016,2.72,2.82,301.6,3.68
Wolverines With a Dartboard,INZY,Short,2025-05-16,2025-05-16,0,20000,3.94,3.95,-200.0,-0.25
Wolverines With a Dartboard,SMR,Short,2025-05-13,2025-05-19,6,7516,20.64,23.2,-19240.96,-12.4
Wolverines With a Dartboard,HOOD,Long,2025-05-15,2025-05-19,4,184,60.17,62.72,469.2,4.24
Wolverines With a Dartboard,BA,Long,2025-05-14,2025-05-19,5,269,205.71,203.78,-519.17,-0.94
Wolverines With a Dartboard,ADBE,Long,2025-05-15,2025-05-19,4,27,399.35,418.04,504.63,4.68
Wolverines With a Dartboard,UAMY,Long,2025-05-12,2025-05-19,7,10000,2.71,2.74,300.0,1.11
Wolverines With a Dartboard,ABBV,Long,2025-05-15,2025-05-19,4,52,177.01,185.21,426.4,4.63
Wolverines With a Dartboard,GLOB,Long,2025-05-19,2025-05-19,0,99,101.63,104.89,322.74,3.21
Wolverines With a Dartboard,NSRGY,Long,2025-05-12,2025-05-19,7,143,102.59,104.81,317.46,2.16
Wolverines With a Dartboard,NWTN,Short,2025-05-19,2025-05-20,1,70000,2.4314,2.34,6400.0,3.76
Wolverines With a Dartboard,PTIX,Short,2025-05-19,2025-05-20,1,4000,9.24,6.56,10720.0,29.0
Wolverines With a Dartboard,NVTS,Short,2025-05-22,2025-05-22,0,30986,4.43,4.33,3098.6,2.26
Wolverines With a Dartboard,TIL,Long,2025-05-22,2025-05-22,0,5000,23.07,23.58,2550.0,2.21
Wolverines With a Dartboard,NVTS,Short,2025-05-22,2025-05-22,0,19014,4.43,4.1,6274.62,7.45
Wolverines With a Dartboard,RGLD,Long,2025-05-12,2025-05-23,11,172,176.0,180.85,834.2,2.76
Wolverines With a Dartboard,TIL,Short,2025-05-22,2025-05-23,1,13500,23.57,20.52,41175.0,12.94
Wolverines With a Dartboard,RPAY,Short,2025-05-16,2025-05-23,7,125000,4.142,4.24,-12250.0,-2.37
Wolverines With a Dartboard,TSLA,Long,2025-05-19,2025-05-27,8,500,339.74,352.42,6340.0,3.73
Wolverines With a Dartboard,SBET,Short,2025-05-27,2025-05-27,0,5000,32.11,36.95,-24200.0,-15.07
Wolverines With a Dartboard,WRD,Short,2025-05-27,2025-05-27,0,10000,10.74,10.39,3500.0,3.26
Wolverines With a Dartboard,ZENA,Short,2025-05-27,2025-05-27,0,150000,3.12,2.86,39000.0,8.33
Wolverines With a Dartboard,HOLO,Short,2025-05-28,2025-05-29,1,20000,7.28,6.76,10400.0,7.14
Wolverines With a Dartboard,NVDA,Long,2025-05-16,2025-05-29,13,999,134.9,138.81,3906.09,2.9
Wolverines With a Dartboard,ACHR,Short,2025-05-13,2025-05-29,16,8012,10.53,10.5,240.36,0.28
Wolverines With a Dartboard,ARDX,Short,2025-05-16,2025-05-30,14,100000,3.815,3.71,10500.0,2.75
Wolverines With a Dartboard,MTN,Short,2025-05-29,2025-06-04,6,100,162.13,155.37,676.0,4.17
Wolverines With a Dartboard,MODV,Short,2025-06-05,2025-06-05,0,100000,4.14,4.05,9000.0,2.17
Wolverines With a Dartboard,MODV,Short,2025-06-05,2025-06-05,0,261048,4.0372,3.9,35808.72,3.4
Wolverines With a Dartboard,AVGO,Long,2025-05-15,2025-06-05,21,39,230.12,263.04,1283.88,14.31
Wolverines With a Dartboard,HYLN,Short,2025-05-28,2025-06-05,8,100000,1.59,1.52,7000.0,4.4
Wolverines With a Dartboard,TNGX,Short,2025-06-06,2025-06-06,0,200000,4.28,4.15,26000.0,3.04
Wolverines With a Dartboard,OMER,Long,2025-05-19,2025-06-06,18,5000,3.29,3.62,1650.0,10.03
Wolverines With a Dartboard,VS,Short,2025-06-06,2025-06-06,0,50000,2.26,2.26,0.0,0.0
Wolverines With a Dartboard,PHAT,Short,2025-06-06,2025-06-06,0,20000,10.76,9.89,17400.0,8.09
Wolverines With a Dartboard,BRLS,Short,2025-06-06,2025-06-09,3,70000,5.2314,4.94,20400.0,5.57
Wolverines With a Dartboard,XOM,Long,2025-05-29,2025-06-25,27,800,102.28,108.42,4912.0,6.0
Wolverines With a Dartboard,F,Long,2025-06-13,2025-07-10,27,3000,10.47,11.88,4230.0,13.47
Wolverines With a Dartboard,XOM,Long,2025-06-25,2025-07-10,15,1000,109.15,113.71,4560.0,4.18
Wolverines With a Dartboard,AMC,Long,2025-06-13,2025-07-14,31,5000,3.18,3.31,650.0,4.09
Wolverines With a Dartboard,HSY,Long,2025-05-12,2025-07-14,63,93,170.56,165.24,-494.76,-3.12
Wolverines With a Dartboard,SXTC,Short,2025-06-06,2025-07-24,48,800000,1.8925,1.69,162000.0,10.7
Wolverines With a Dartboard,WMT,Long,2025-05-12,2025-07-24,73,30,97.71,96.5,-36.3,-1.24
Wolverines With a Dartboard,BRK.B,Long,2025-05-12,2025-07-24,73,30,520.3,483.97,-1089.9,-6.98
Wolverines With a Dartboard,KO,Long,2025-05-12,2025-07-24,73,200,70.33,69.24,-218.0,-1.55
Wolverines With a Dartboard,GM,Long,2025-05-12,2025-07-24,73,369,49.53,52.67,1158.66,6.34
Wolverines With a Dartboard,NVDA,Long,2025-05-16,2025-07-24,69,1,134.9,173.47,38.57,28.59
Wolverines With a Dartboard,COST,Long,2025-05-12,2025-07-24,73,30,1009.79,937.45,-2170.2,-7.16
Wolverines With a Dartboard,GNW,Long,2025-05-12,2025-07-24,73,2059,7.23,7.36,267.67,1.8
Wolverines With a Dartboard,DUOL,Long,2025-05-12,2025-07-24,73,39,533.26,359.99,-6757.53,-32.49
Wolverines With a Dartboard,LYFT,Long,2025-05-12,2025-07-24,73,2389,17.07,14.49,-6163.62,-15.11
Wolverines With a Dartboard,EXFY,Long,2025-05-12,2025-07-24,73,8435,2.45,2.26,-1602.65,-7.76
Wolverines With a Dartboard,RGLD,Long,2025-05-12,2025-07-24,73,1,176.0,156.2,-19.8,-11.25
Wolverines With a Dartboard,PG,Long,2025-05-27,2025-07-24,58,100,167.17,158.5,-867.0,-5.19
Wolverines With a Dartboard,NSRGY,Long,2025-05-12,2025-07-24,73,1,102.59,93.52,-9.07,-8.84
Wolverines With a Dartboard,BMWKY,Long,2025-05-12,2025-07-24,73,690,31.03,33.95,2014.8,9.41
Wolverines With a Dartboard,BA,Long,2025-05-14,2025-07-24,71,1,205.71,233.82,28.11,13.66
Wolverines With a Dartboard,HLT,Long,2025-05-15,2025-07-24,70,42,252.03,268.29,682.92,6.45
Wolverines With a Dartboard,ELF,Long,2025-05-15,2025-07-24,70,1,75.5,118.29,42.79,56.68
Wolverines With a Dartboard,ELF,Long,2025-05-29,2025-07-24,56,200,113.43,118.29,972.0,4.28
Wolverines With a Dartboard,NKE,Long,2025-05-15,2025-07-24,70,1,60.64,75.69,15.05,24.82
Wolverines With a Dartboard,LULU,Long,2025-05-15,2025-07-24,70,1,313.86,219.64,-94.22,-30.02
Wolverines With a Dartboard,JPM,Long,2025-05-15,2025-07-24,70,21,266.97,298.59,664.02,11.84
Wolverines With a Dartboard,ADBE,Long,2025-05-15,2025-07-24,70,1,399.35,373.29,-26.06,-6.53
Wolverines With a Dartboard,COIN,Long,2025-05-15,2025-07-24,70,1,256.5,396.43,139.93,54.55
Wolverines With a Dartboard,META,Long,2025-05-15,2025-07-24,70,5,654.3,715.84,307.7,9.41
Wolverines With a Dartboard,AXON,Long,2025-05-15,2025-07-24,70,1,726.09,709.8,-16.29,-2.24
Wolverines With a Dartboard,MA,Long,2025-05-15,2025-07-24,70,10,574.13,565.86,-82.7,-1.44
Wolverines With a Dartboard,LCID,Long,2025-05-15,2025-07-24,70,1,2.72,2.96,0.24,8.82
Wolverines With a Dartboard,WBD,Long,2025-05-15,2025-07-24,70,1,9.11,13.43,4.32,47.42
Wolverines With a Dartboard,HOOD,Long,2025-05-15,2025-07-24,70,1,60.17,101.87,41.7,69.3
Wolverines With a Dartboard,PLTR,Long,2025-05-15,2025-07-24,70,55,128.43,154.72,1445.95,20.47
Wolverines With a Dartboard,DKS,Long,2025-05-15,2025-07-24,70,48,182.78,212.77,1439.52,16.41
Wolverines With a Dartboard,AMZN,Long,2025-05-15,2025-07-24,70,118,206.45,232.21,3039.68,12.48
Wolverines With a Dartboard,SHOP,Long,2025-05-15,2025-07-24,70,53,109.93,121.74,625.93,10.74
Wolverines With a Dartboard,CSCO,Long,2025-05-15,2025-07-24,70,1,63.07,68.12,5.05,8.01
Wolverines With a Dartboard,LUNR,Long,2025-05-15,2025-07-24,70,1,11.78,12.71,0.93,7.89
Wolverines With a Dartboard,ABBV,Long,2025-05-15,2025-07-24,70,1,177.01,191.28,14.27,8.06
Wolverines With a Dartboard,TSLA,Long,2025-06-25,2025-07-24,29,500,326.05,305.41,-10320.0,-6.33
Wolverines With a Dartboard,TSLA,Long,2025-07-08,2025-07-24,16,100,301.99,305.41,342.0,1.13
Wolverines With a Dartboard,TSLA,Long,2025-07-24,2025-07-24,0,5,301.56,305.41,19.25,1.28
Wolverines With a Dartboard,AAPL,Long,2025-05-19,2025-07-24,66,350,206.88,214.81,2775.5,3.83
Wolverines With a Dartboard,TVTX,Long,2025-05-19,2025-07-24,66,500,16.6,15.8,-400.0,-4.82
Wolverines With a Dartboard,GLOB,Long,2025-05-19,2025-07-24,66,1,101.63,87.94,-13.69,-13.47
Wolverines With a Dartboard,BSX,Long,2025-05-23,2025-07-24,62,100,104.73,105.89,116.0,1.11
Wolverines With a Dartboard,PYPL,Long,2025-05-23,2025-07-24,62,100,70.06,78.26,820.0,11.7
Wolverines With a Dartboard,MMM,Long,2025-05-27,2025-07-24,58,500,148.7,150.39,845.0,1.14
Wolverines With a Dartboard,JNJ,Long,2025-05-27,2025-07-24,58,150,152.64,169.41,2515.5,10.99
Wolverines With a Dartboard,DIS,Long,2025-05-29,2025-07-24,56,100,111.55,122.15,1060.0,9.5
Wolverines With a Dartboard,GOOG,Long,2025-05-29,2025-07-24,56,100,173.31,194.11,2080.0,12.0
Wolverines With a Dartboard,GOOG,Long,2025-07-24,2025-07-24,0,5,194.12,194.11,-0.05,-0.01
Wolverines With a Dartboard,ANF,Long,2025-05-29,2025-07-24,56,900,82.99,94.43,10296.0,13.78
Wolverines With a Dartboard,SMMT,Long,2025-06-04,2025-07-24,50,503,20.29,27.55,3651.78,35.78
Wolverines With a Dartboard,HALO,Long,2025-06-04,2025-07-24,50,189,53.84,58.78,933.66,9.18
Wolverines With a Dartboard,AMD,Long,2025-06-04,2025-07-24,50,622,118.91,162.11,26870.4,36.33
Wolverines With a Dartboard,SSII,Long,2025-06-04,2025-07-24,50,2438,5.6,7.17,3827.66,28.04
Wolverines With a Dartboard,AOSL,Long,2025-06-04,2025-07-24,50,407,23.55,27.43,1579.16,16.48
Wolverines With a Dartboard,CRVS,Long,2025-06-11,2025-07-24,43,12155,4.5,4.76,3160.3,5.78
Wolverines With a Dartboard,GT,Long,2025-06-13,2025-07-24,41,5000,11.04,11.38,1700.0,3.08
Wolverines With a Dartboard,GRAB,Long,2025-06-13,2025-07-24,41,2000,4.61,5.3,1380.0,14.97
Wolverines With a Dartboard,MU,Long,2025-06-26,2025-07-24,28,500,124.11,112.04,-6035.0,-9.73
Wolverines With a Dartboard,FDX,Long,2025-06-26,2025-07-24,28,100,221.56,237.61,1605.0,7.24
Wolverines With a Dartboard,SNOW,Long,2025-06-26,2025-07-24,28,200,221.05,213.71,-1468.0,-3.32
Wolverines With a Dartboard,BAC,Long,2025-07-08,2025-07-24,16,1000,47.16,48.84,1680.0,3.56
Wolverines With a Dartboard,KMI,Long,2025-07-08,2025-07-24,16,500,27.82,27.09,-365.0,-2.62
Wolverines With a Dartboard,LMT,Long,2025-07-08,2025-07-24,16,100,463.11,425.01,-3810.0,-8.23
Wolverines With a Dartboard,DELL,Short,2025-05-12,2025-07-24,73,839,101.28,128.88,-23156.4,-27.25
Wolverines With a Dartboard,UNH,Short,2025-07-24,2025-07-24,0,5,280.0,281.41,-7.05,-0.5
Wolverines With a Dartboard,LIDR,Short,2025-07-24,2025-07-24,0,107089,2.86,2.94,-8567.12,-2.8
Capital Gains,UNH,Long,2025-05-14,2025-05-16,2,250,321.4,279.29,-10527.5,-13.1
Capital Gains,NKE,Long,2025-05-12,2025-05-16,4,2500,62.34,62.68,850.0,0.55
Capital Gains,LHX,Long,2025-05-09,2025-05-16,7,500,219.69,228.57,4440.0,4.04
Capital Gains,COIN,Long,2025-05-13,2025-06-04,22,500,258.49,256.49,-1000.0,-0.77
Capital Gains,SGMT,Long,2025-06-04,2025-06-04,0,18634,4.57,4.05,-9689.68,-11.38
Capital Gains,CFRHF,Long,2025-05-19,2025-06-05,17,81,199.07,188.91,-822.96,-5.1
Capital Gains,BRLS,Long,2025-06-06,2025-06-06,0,11078,6.99,5.65,-14844.52,-19.17
Capital Gains,LCID,Long,2025-05-12,2025-06-11,30,10000,2.61,2.17,-4400.0,-16.86
Capital Gains,PTON,Long,2025-05-22,2025-06-11,20,6856,7.11,7.35,1645.44,3.38
Capital Gains,URBN,Long,2025-05-22,2025-06-11,20,251,72.5,69.08,-858.42,-4.72
Capital Gains,ACDVF,Long,2025-05-12,2025-06-11,30,500,12.8,13.79,495.0,7.73
Capital Gains,AAP,Long,2025-05-22,2025-06-13,22,2100,48.7,50.07,2877.0,2.81
Capital Gains,MODV,Long,2025-06-05,2025-06-13,8,18836,4.02,3.24,-14692.08,-19.4
Capital Gains,COIN,Long,2025-05-13,2025-06-13,31,486,258.49,237.45,-10225.44,-8.14
Capital Gains,HIMS,Long,2025-05-22,2025-06-24,33,1232,56.05,43.09,-15966.72,-23.12
Capital Gains,RIVN,Long,2025-05-13,2025-06-24,42,100,14.74,13.79,-95.0,-6.45
Capital Gains,NUE,Long,2025-06-04,2025-06-24,20,25,121.33,128.02,167.25,5.51
Capital Gains,F,Long,2025-05-13,2025-06-24,42,100,10.6,10.81,21.0,1.98
Capital Gains,PONY,Long,2025-05-28,2025-06-24,27,3000,18.36,13.13,-15690.0,-28.49
Capital Gains,CLNN,Long,2025-06-03,2025-06-24,21,5208,4.5,4.14,-1874.88,-8.0
Capital Gains,SMCI,Long,2025-05-13,2025-06-25,43,400,39.06,46.46,2960.0,18.95
Capital Gains,UNH,Long,2025-05-14,2025-06-25,42,130,321.4,302.0,-2522.0,-6.04
Capital Gains,NKE,Long,2025-05-12,2025-06-25,44,2024,62.34,60.49,-3744.4,-2.97
Capital Gains,SMCI,Long,2025-05-13,2025-07-07,55,2200,41.0918,46.65,12228.0,13.53
Capital Gains,TMC,Long,2025-06-25,2025-07-07,12,2000,7.64,6.83,-1620.0,-10.6
Capital Gains,ACIW,Long,2025-05-09,2025-07-17,69,400,48.75,45.41,-1336.0,-6.85
Capital Gains,QBTS,Long,2025-05-09,2025-07-23,75,11500,10.7222,18.27,86800.0,70.39
Capital Gains,PLTR,Long,2025-05-09,2025-07-23,75,100,119.11,149.9,3079.0,25.85
Capital Gains,ORCL,Long,2025-05-13,2025-07-23,71,50,162.7,239.95,3862.5,47.48
